is_sarcastic,headline
1,friends star spontaneously shown attending televised nbc sporting event
1,eminem releases single about hugging elton john at grammys then ripping his dick off with pliers
1,ruby tuesday waiter warns jill stein her green party response to trump speech disrupting other diners
1,senators lured back to emergency session by promise of free pizza
1,chinese man just glad fuckin' 4716 over
1,man appalled at date who lied slightly more than him on online dating profile
0,"obama, biden endorse tammy duckworth for senate"
1,bus passenger believes she lives in world where curried shrimp is odorless
0,politics are dominating the supreme court this week. that's not good.
0,the mediterranean refugee crisis
1,jay-z vows not to lose touch with millionaire roots on gritty throwback track about buying first yacht
1,new law requires welfare recipients to submit sweat to prove how hard they're looking for job
0,microsoft: russian hackers exploiting windows flaw
0,where is happiness? the question was answered two millennia ago
0,19 times flower girls brought some major style to the bridal party
1,mike pompeo startled after seeing 'beware of hubris' scrawled in oil on bathroom mirror
1,historians uncover lost socrates dialogues where he just gave up and started screaming that opponent a fucking brainwashed shill
1,report: laura's divorce threatens razor-thin democratic majority in family
1,report: spider
1,7-year-old puts on uno face
0,stuntin' is a habit: 'atlanta' shows us that white notions of success will never work for black people
1,giddy thom yorke goes to bed early to make grammy day get here sooner
0,u.s. reverses course and offers new dates for nato talks
1,area woman recalls days when she resented being hit on
0,what we know so far about the new white house org chart
0,"boy, 2, makes basketball free throws from a balcony like a boss"
1,'les misérables' takes home oscar for most sound
0,"three chinese tourists dead, six people missing in borneo shipwreck"
1,people-watcher catches glimpse of rare north american black doofus
1,comeback much harsher than insult
1,study finds average american inadvertently eats equivalent of 8 pieces of fruit per year
0,why tina fey turned my life as a war reporter into a comedy
0,"for dreamers who endured the horrors of joe arpaio's arizona, our work is not done"
1,peta protests use of animatronic animals in commercials
0,assessing our children to death
0,chelsea handler has a last-minute reminder why you shouldn't vote for trump
0,"taco bell, where a 'lifetime of food' costs just $10,000"
1,man who said 'yes' to life found with mountain bike at bottom of gorge
1,mike pence struggling to reckon with vision of prophet muhammad revealing that vp destined to become next president
1,mail for former resident looks important
1,"marine determined to win heart, mind of at least one iraqi"
1,mirena releases new 10-blade intrauterine sperm shredder
0,'mean girls' director signs on for new comedy
0,"the bachelor recapped by someone who has actually been to iowa, unlike any of the contestants"
0,this tiny florida island village is pulling together in irma's aftermath
0,merriam-webster has six simple words for those sexist 'doctor who' fans
0,unpaid student-athletes forced to give back the $7 they got for laser tag
0,key gop senator will oppose donald trump's arms deal with saudi arabia
0,"our smog standards are in jeopardy under trump, and we need to fight back"
0,5 essential lists to make before the end of this year
0,demi lovato explains why she contemplated suicide at age 7
1,members of opening band walking among crowd during intermission like gods among men
1,love letter made longer by increasing margins
1,guy at house party must be at least 32
1,grin slowly spreads across mom's face as meal revealed to contain healthy ingredients
1,pizza slice only has one pepperoni
1,recently canonized martyr added to vatican's animatronic hall of saints
1,report: get back to fucking work
1,man worried any crazy person could get hands on congressional seat
0,the most dangerous beaches for shark attacks in the u.s.
1,area man unable to believe the savings
1,cnn's john king now just swiping hands across everything
0,financing the flames -- nif parade fracas pushes outraged jewish groups to define mainstream
0,the butterfly duty: mapping our way toward unity
0,survival myths that could actually kill you
0,pope: it would be 'catastrophic' if 'special interests' derailed climate talks
1,relieved malia obama quietly thanks secret service agents for taking rap for her
1,empire state building reopens spire to visitors
1,'dsm-5' updated to accommodate man who is legitimately being ordered to kill by the moon
1,area man finally sees enough images of bare breasts for entire lifetime
1,report: most small businesses fail in first 6 hours of being on fire
1,high school kicker finds it helpful to imagine football as object that needs to be kicked through goal posts in order to gain points
0,kris jenner turned all the way up for drunken valentine's day karaoke
1,abandoned mall retains eerie vestiges of fun shopping atmosphere
0,schumer: dems are done with trump
1,egyptians concerned about direction government is toppling in
1,parking-ramp attendant moves slightly
0,for all the bffs with zero boundaries
0,ellen responds to las vegas massacre in most beautiful (and most ellen) way possible
0,prison inmates name feared guard known as 'captain america'
1,more elderly americans keeping active by maintaining control of senate
0,trump now claims 'illegal immigrants' are behind voter fraud
1,loose-cannon cop who doesn't play by the rules uses unconventional filing system for paperwork while on desk duty
1,atheist swayed by claymation story of christ
0,'stranger things' season 2 trailer is an eleven out of ten
0,is paul ryan helping to support the white supremacist movement?
0,this note left in robert griffin iii's locker sure seems like a clue to his future
0,16 states back a lawsuit to block anti-planned parenthood measure
0,movies that make you want to travel every time you watch them
1,trees planted in poor neighborhood mature just in time for gentrification
1,end of soup season can't come soon enough for oft-burned tongue
1,queen elizabeth rushed to hospital for royal blood transfusion
0,how where you live affects your child's mental health
0,the 'million-dollar question' all happy couples ask
0,petition to censure trump gains momentum
1,undercover agents talking to each other in 'under 12' chatroom
0,the best way to leave 'the bachelor' is by dumping him
0,"disabilities act was 'life-changer' for millions, but new legislation needed to move forward"
1,unfunny inside joke from 5 years ago only thing holding friendship together
0,celebrities are urging australians to vote 'yes' on same-sex marriage
0,gun lobby politicians like bob goodlatte enable social media killers
1,"facebook: 'we will make our product worse, you will be upset, and then you will live with it'"
1,"'i want to congratulate the president,' romney says in 240,000th and final lie of campaign"
1,kerry captures bin laden one week too late
1,"area woman not a morning, afternoon, or night person"
0,trump at your (thanksgiving) table
0,comedian breaks down the hilarious struggles of a latino thanksgiving
0,"documentary review: 3 1/2 minutes, ten bullets"
0,two queens on what it's like to live and breathe drag in wisconsin and new york
1,man spends whole day dreading fun activity he signed up for
0,read live updates on the cnn democratic debate
0,'moana' comes out on top at the box office for third consecutive weekend
0,power plays by robert dekkers for post:ballet
0,why my kids won't wish you a merry christmas
1,company's employees spend entire day touching base
1,cocksucker beats up motherfucker
1,2013 year in review photo essay shaping up to be quite horrific
1,report: attempting to prove masculinity results in over 8 million pulled muscles per year
1,woman jealous of horse's eyelashes
0,gunman kills guard and then self at nyc federal building
0,i am a male babysitter
0,leave no votes on the table: engaging latinos in georgia and kansas
0,man builds 'star trek'-themed cabin out of junk
0,russia and syrian rebels doubt ceasefire will last
1,3-day waiting period leads to far more feasible murder plot
0,r.l. stine releases 'goosebumps' titles his publisher rejected
1,democratic congressman protests trump's environmental policies by bringing endangered red wolf to state of the union as guest
1,election experts warn maine's voting system leads to greater risk of getting finger pinched by live lobster stuffed into ballot box
1,hershey's announces it's all out of candy
0,super pac men: how political consultants took a texas oilman on a wild ride
0,the other rev. king: a word from mississippi
0,police assume truck was deliberately driven into berlin christmas market
1,"americans urged to get saving $30,000 out of way before obamacare repealed"
1,study finds chimpanzees only other animal capable of keeping lid on friend's affair
0,betsy devos stirs uproar by saying schools can call ice on undocumented kids
0,4 dishes that will make you love mediterranean food
0,see 2 billion 'star wars' deaths in three minutes
1,state bird reconsidered after latest wren attack
1,mom declares garage her next big project
1,2014 olympics to be held in 19th century
1,experts warn transitioning too quickly from work to vacation could cause decompression sickness
0,bernie sanders has no time for chris cuomo asking about the 2020 election
0,mitch mcconnell won't answer for trump's alt-right white house strategist
1,naacp demands less minority representation on upn
1,non-denominational terrorist organization welcomes extremists of all faiths
1,new custard could cause worldwide flandemic
0,pope francis captivated by teen cancer patient's rendition of 'ave maria'
0,palestinians and standing rock native americans share a struggle for justice
0,boston must mull renaming iconic building to give civic dignity to blacks
1,kavanaugh offers elena kagan pull of vodka from aquafina bottle
1,man won't stop coming up with new sniglets
0,"this common nighttime habit is giving you wrinkles, study says"
0,same-sex couples at center of supreme court case get ready for big day
1,redwood tree completes 300-year plan to lean slightly to left
0,james corden shuts down bill o'reilly's slavery comments
0,let's preview the nfl playoffs!
0,senators rip obama's 'flexible' interpretation of international drug controls
0,climate change haunts this year's pumpkin crop
1,guy wearing thumb drive around neck wonders if you tried hard reboot
0,jordan edwards laid to rest as family asks community for calm
1,area maggot has urgent news about reincarnation
1,procrastinating attorney just reuses opening statement from last trial
0,watch: what it's like to identify as asexual
0,bank of america touts going green but funnels billions into fossil fuels
0,"marriage equality, but what about divorce?"
1,"god pledges $5,000 for cancer research"
0,this will make all of your troubling thoughts drift away
0,restaurants open on thanksgiving 2014
1,historical archives: a jest for you
1,humiliation of women receives 10 billionth standing ovation
0,5 brilliant italian dishes you haven't tried before
1,report: 84% of americans currently contestants
0,a pivotal law for nyc pets
1,unstoppable killing machine out of toner
0,the education department officially won't deal with transgender students experiencing bathroom discrimination
1,world's most advanced yo-yo doesn't need you
1,woman already off to bad start as mother after requesting epidural
0,why sharing your dreams is so important
0,bts proves k-pop's power with spot on time magazine's most influential list
1,'roseanne' taping repeatedly interrupted by reporters trying to interview members of white working class
0,the 14 principles of a future organization
0,trump undercuts easy obamacare attack with dig about bill clinton's infidelities
0,how to survive in a conspiracy theorist's world
1,physician shoots off a few adderall prescriptions to improve yelp rating
0,the alienation of america's best doctors
0,everything you need to know about michael brown's record
1,trump vows to leave a better afghanistan for nation's grandchildren to fight in
1,gop leaders confident they'll have cruelty necessary to pass healthcare bill
1,california officials assure residents there still plenty of other natural resources to waste
0,critics say kentucky's new 'religious freedom' bill targets lgbtq students
1,stoners announce plans to get stoned for that
0,steve wilson on 'the making of gone with the wind'
1,great-grandmother actually not that great
1,"study: child obesity rates declining, but you wouldn't know it looking at macarthur center mall in norfolk, virginia"
0,top house democrats demand fbi inquiry into trump team's alleged link to email hack
0,funniest parenting tweets: what moms and dads said on twitter this week
0,trump loved 'excellent actress and fine person' meryl streep in 2015
1,bra training complete
0,"there was no audio, so we captioned the trump and putin meeting"
0,tig notaro is sickened by the anti-gay pizza restaurant in indiana
0,"fun fall recipes, from joy bauer (video)"
1,italian grandmother doesn't have heart to tell family any dipshit can make lasagna
0,former counterterrorism official slams 'coward' trump over comey firing
0,amazon temp workers who deliver the holidays are getting squeezed
1,new nba starter jackets to come with unwanted pregnancies
1,"george lucas recalls peter mayhew ad-libbing decision to play character as nonverbal, fur-covered monster"
1,artists announce they've found all the beauty they can in urban decay
0,random online photo leads to navy veteran's rescue from flooded house
1,conspiracy theorist starting to think racism may be institutionalized in america
1,snowy mountain in pyeongchang figures it can withstand 1 or 2 more big cheers before triggering avalanche
0,changing how we study political divisions just might help us heal them
0,site 'liar liar trump on fire' gets creative with fact-checking the republican nominee
0,flat soda
0,look: what it's like to race canoes in ny's hudson river
1,paul ryan sitting among undecided voters at town hall debate
0,taking your startup public is fraught with negatives
0,fashion-forward pigeon sports bread necklace in bold style choice
1,kevin james announces he is not considering late-career shift towards more dramatic roles
0,ted cruz hits the panic button: 'we could lose both houses of congress'
0,the perfect to keep a sexy bod and still enjoy your vacation
1,"bob iger: at disney, we live every day in terror that you'll turn on superhero movies"
0,5 lessons from a twenty-something divorcée
0,rnc leader to trump: tone it down!
0,man tries to set a fire aboard plane in china
1,2018 winter olympics cancelled due to inclement weather
0,google will team up with ford to build self-driving cars: report
0,volkswagen looks to settle criminal probe with fines up to $1.2 billion
0,what's next for jill abramson
0,mooney beats casey
1,astronomers celebrate 300th anniversary of discovering sky
1,pope francis grills burgers on balcony of st. peter's basilica
1,world leaders pour into washington to pay last respects to dying nation
1,former trump advisor carter page found dumb in d.c. hotel room
1,woman worried she doing bad job enjoying massage
0,native american activists create spoof website to call for redskins name change
0,"we've seen the future of flight, and it's awesome"
0,l.l. bean's ceo offers to help workers affected by trump's travel ban
1,f. scott fitzgerald estate wondering why the hell ken burns hasn't come knocking yet
0,iran only has half the amount of enriched uranium allowed under nuclear deal
1,scalia bundles up in fur robe in preparation for d.c. blizzard
1,needle-exchange program attracting 'druggies'
1,yellowstone places old faithful on 6-month loan to acadia national park
1,obama announces plan to store nation's extra stuff in large plastic crate
1,smithsonian acquires rare photograph where whole family looks really nice
1,face of jesus seen on miracle hippie
1,woman only willing to learn new things in settings called boot camp
1,"new romney ad claims candidate does not oppose women in cases of rape, incest"
0,olympic swimmer ariana kukors is ready to fight sexual abuse in sports
0,obama kicks off 2015 with shave ice in hawaii
1,jeff bezos' heart breaks a little reading albany's amazon headquarters pitch
0,why congress matters: lessons from ray rice and the vawa anniversary
0,black women are rising – when will our pay?
1,lure of free meal each shift too great for disgruntled arby's employee
1,"great, now it's turned into a whole big thing"
0,bugaboo stroller's 'unrealistic' ad causes controversy
0,you are where you eat
1,junk mail locked back inside letterbox until something more important delivered
1,navy frogmen recover clinton's head
1,emperor penguin demands more smelt
0,how to swear like a local
0,the problem with science journalism: we've forgotten that reality matters most
1,4-year-old's optimism just making things worse for area family
0,report: kimora lee is pregnant
1,white house insists it won't dictate the manner in which kavanaugh exonerated
1,argument about capital of australia occurs 10 feet from encyclopedia
1,guatemalan earthquake registers 0.3 on area man's consciousness
0,"previewing 'hidden figures' with the teary-eyed octavia spencer, taraji p. henson and janelle monáe"
1,area man thankful to be single during golden age of television
0,artist's 'trumpbeast' is a chilling portrait of the current administration
1,poll: 100% of grandsons talented
1,tsa guy circling stuff on boarding pass with reckless abandon
1,chinese buffet has french fries
1,area man thinks he was fired because of recession
0,this is what it feels like to lose to donald trump
1,evolutionary biologist discovers common human ancestor at cousin's wedding
1,everyone but you attending some important meeting in other room
0,hillary clinton vs. herself
0,here's why the fda says you shouldn't use 'produce wash'
1,fbi: 'you know you're desperate when you're asking the american people for help'
1,comey suddenly realizes entire book just a subconscious defense mechanism to hide his true feelings
1,man worried harassing messages he sending on dating app getting lost among abuse from other guys
0,meet 10 inspiring people over 50 giving back to the world
1,report: most americans can't even name their state's shadow lord
1,middle-aged man having best snacks of his life
0,'black panther' reminds us why pan-african unity is still important
1,"'nice to meet you,' coworkers tell new employee they've studied online for hours"
0,41 photos of presidential pets over time
0,man films killer tornado bearing down on him in shocking video
1,justin timberlake already beneath u.s. bank stadium waiting for super bowl halftime show to start
1,48 syrian civilians massacred during claire danes' emmy award acceptance speech
0,g20 leaders must turn the tide on inequality and climate change
0,airborne rally car misses hitting world's luckiest dog by just inches
1,hardened snacker keeps trying to rediscover that first mind-blowing nacho cheese high
1,beijing fire department extinguishes massive five-alarm burning cloud of smog
0,9 self-assuring affirmations for when you need a little boost
1,house of blues actually house of whites
0,huffpollster: how many americans support the travel ban? depends on the poll
1,larva acting like it knows everything about chewing leaves
1,on-the-job sexual harassment: three women tell their sizzling hot tales
1,"millennium actually starts in 2001, terrorists note"
1,parenting experts warn screen time greatly increases risk of child becoming an influencer
0,real-life fitness strategies to survive the winter months
0,two guys build a wall around trump tower to keep the real danger in
1,hog executed farmland style
0,lea delaria can make you feel butch without all of the hard work
0,women are using iconic anti-mobster law to go after harvey weinstein
0,will the real jesus please stand up?
1,tip of area man's tongue refuses to relinquish richard crenna's name
0,"trump's refugee ban could prevent 20,000 people from coming to the u.s., u.n. says"
0,what it's like to have face blindness
1,new orleans adopts $10 cover charge
0,the food movement dilemma: affordable to all
0,hug factory
1,"elderly woman to teeter, quiver"
1,trump regrets choosing kavanaugh after supreme court nominee keeps talking about how much he respects women
0,#xmasgiftsfromtrump wish list will give trump a very un-merry christmas
0,donald trump says he's 'troubled' by oklahoma police shooting
1,trophy son half father's age
1,'aha!' shouts devin nunes pulling back shower curtain in hopes of revealing hidden fbi agent
0,the funniest tweets from women this week
1,world hunger: can new frito-lay zestitos solve the problem?
1,no one speculating about family matters series finale
1,maximum age for strollers raised to 8
1,international space station tented to spray for xenomorphs
0,happy anniversary match.com -- meet their first success story
0,here's why ohio state won't repeat
1,efforts of world's 16 billion chickens still not adding up to much
1,leading probability researchers confounded by three coworkers wearing same shirt color on same day
0,7 things every homeowner should do before going on vacation
1,congress raises killing age to 19
0,trump refers to immigrants as 'animals.' again.
0,dame judi dench learning to spit lyrics will make you love her even more
0,"20 years after oklahoma city bombing, words still matter"
1,breaking: adam got a ps4 for christmas
0,senate republicans just killed their health care bill again
0,emeritus pope benedict to attend weekend's canonizations
0,how to be grateful (and stop acting like a frustrated toddler)
1,google employees disappointed 15th anniversary party only has one solar-powered lego drag race reffed by david pogue
1,greenpeace decides northern spotted owl 'not worth the trouble anymore'
0,danny cortez is a dangerous man
0,5 foolproof muffins to kick off baking season
0,have obama's education policies weakened the democratic party?
0,"can america be saved?: how did 'yes, we can!' become 'no, we couldn't'? (part one)"
1,man votes early to get week bragging about it out of way
1,genetically modified broccoli shrieks benefits at shopper
0,federal judge refuses to block mississippi anti-lgbt law
1,skywriter trailed by skyeditor
0,safety and security: not just for college students
1,nation shocked cop facing punishment for murder
1,queen elizabeth frantically trying to preserve european alliances by arranging great-grandchildren's marriages
0,fake trump says meryl streep is 'no tara reid' in conan's spoof phone calls
0,parents are loving this touching letter written from a newborn's perspective
0,95-year-old woman uses lottery winnings to join 21st century
1,phone-sex ad masturbated to for 0 cents a minute
1,teenage rebels seize control of food court's corner table
1,film critic belatedly comes up with swordfish zinger
0,mozambique devises national plan to end child marriage
1,archaeologists: egyptian pyramids actually early attempt at camping
1,former lovers meet in coffee shop for one last cliché
0,woman gets several job offers after handing out resumes on the side of the road
1,cash-strapped nra forced to shoot dozens of redundant employees
1,bird's nest 65 percent cigarette butts
0,donald trump's arrogance is outdated in corporate america
1,"family comes first, reports man trying to get out of work"
0,"a toe in the arctic ocean: canada's northwest territories on the looney front, part 2"
0,"justice department plans to retry bob menendez for bribery, corruption"
1,report finds average american wastes 77 years of their life not listening to steve winwood's 'the finer things'
1,report: 43% of party invitations unprovoked
0,is this the end of the trump reality show?
0,rachel leyco bridges the diversity gap in her latest short film
1,archaeologists discover world's first guy named marty
1,family has extremely lax standards for who gets to be called aunt
0,why my ex-husband gave his blessing at my second wedding
1,jesse helms treed by coon hounds
0,'miracle on ice' veteran wants congressional scrutiny on nhl concussions
0,tom hanks brags how 'smokin' hot' rita wilson is after 29 years of marriage
1,geico saves 15 percent or more by discontinuing advertising
0,apple will turn next iphone into wallet
0,united flight diverted after dog loaded on plane by mistake
0,where all the teachers are above aveage
0,dallas politician tells nra to get lost unless it's ready to talk reform
0,here's a highlight reel of sean spicer's bumbling from 'jimmy kimmel'
1,poignant dying words wasted on dumbshit nephew
1,row of dusty playstation 2 games continues reign at top of book shelf
1,michael jackson estate questions why accusers only coming forward steadily since early 1990s
1,network executive cancels show after ruining it in development
1,seating chart revised to put problem senators up front
0,this tv meteorologist has absolutely had it with the flat-earth movement
1,three dozen confirmed *@@## in power plant *@@##
1,website's built-in search engine just pathetic
0,why i will never carpe diem again
0,katrina commander swears on live tv over puerto rico response
0,"body slams, ballots, and belated apologies in montana"
1,man wishes live nation would email him whenever any band playing anywhere
1,local teen walks in on family masturbating
0,congressman says new york city gunman got 'raw deal'
1,fbi releases list of criminals it in no particular rush to track down
0,7 ways to give back in an hour or less
0,what's the matter with eastern europe? welcome to the birthplace of trumpism
0,why this father feeds his son freakish fruit and vegetables
1,constructionist supreme court to revisit women's suffrage
1,demoted cop unsure why desk job considered punishment
1,officials struggling to condense trump's intelligence briefing down to one word
1,new country-music video has look of 1991 rock video
0,trump asks national prayer breakfast to pray for 'celebrity apprentice'
1,virulent strain of soy flu traced to single tofurkey
0,the new iphone led twitter to think of #iphonefeatures4politicians
0,tesla's robot-snake will charge your car and give you nightmares
1,personal trainer has desk
0,top soccer official says trump presidency would hurt u.s. world cup bid
1,black father gives son the talk about holding literally any object
0,a 'sweet valley high' reboot is not totally out of the question
1,area man having one of his little bursts of energy where he tries to write a song
0,amanda peet was really excited about her husband's emmy win for 'game of thrones'
0,"fox news host disavows internment camps, after panelists suggest rounding up muslims"
0,deflategate: another image blow to the nfl that is not likely to hurt its business
0,i'm an 18-year-old boy who wears blue nail polish -- get over it
0,this 2-year-old has a lifetime's worth of perfect halloween costumes
0,germany arrests three islamic state members connected to paris attacks
1,report: john lennon probably would have eventually died anyway
0,roger stone says his conversation with dnc hackers was 'completely innocuous'
0,stephen colbert is driving bill o'reilly crazy
0,facebook to block private gun sales
1,climate scientists confirm there's still time to blow up the earth
0,"despite social liberalization at home, saudi arabia continues to promote islamic radicalism abroad"
0,"3 months after the hurricane, one-third of puerto rico's power is still out"
0,living in our heads
0,white house warns syria against launching another chemical weapons attack
1,"authorities claim the true austin bomber was everyone who failed this sensitive, promising kid"
0,elizabeth warren reams gop: 'the system is rigged' against americans
0,clever husband has the perfect solution to bed-hogging struggles
0,to the princeton privileged kid
0,at least 23 ethical issues are dogging epa administrator scott pruitt
0,drunk ron weasley wishing harry potter 'happy birthday' is pure magic
0,piers morgan just pissed off a lot of parents with paternity leave comments
1,morbidly obese man recommends you read the hobbit
1,beaver can't wait to get started on dam
0,sasha and malia obama tried (and failed) to meet soccer superstar in argentina
1,mueller annoyed by dipshit protestors holding up traffic during commute
1,troubling report finds dreamily sliding down back of door after kissing date on porch plummets 78%
1,little caesars marketing new marshmallows 'n' gravy pizza directly to president
0,slight drop in measles vaccinations could triple infections in u.s. kids
1,all of man's accomplishments overshadowed by hefty birth weight
1,voter turnout reaches all-time low of 17
0,'wild thing' charlie sheen wants to throw out first pitch for world series
0,"5 great movies starring interesting, exciting, daring, adventurous girls!"
0,angela bassett set to direct lifetime's 'whitney houston' film
0,'meow-nisota' all ears for internet cat video festival
1,john kelly apologizes for assuming everyone would ignore abuse allegations like they do in military
1,nostalgic man can still remember time when billboard advertised 'red 2'
1,world's religious leaders admit they just love getting to wear frilly little gowns and having a blast
0,obama blasts afghans for expelling reporter -- so why the continued pursuit of 'nyt' reporter james risen?
1,new evidence suggests early humans first used fire to impress friends
0,when men 'misremember' violating women
0,how a man who got his start in construction became the most powerful foreign policy voice in congress
1,dnc aiming to reconnect with working-class americans with new 'hamilton'-inspired lena dunham web series
0,colbert is stunned speechless by trump's terrible 'birthday present' for melania
1,teen scores awesome oral cancer poster
1,tim robbins tired of being typecast as relatively tall characters
0,indy 500 winner speaks out on newspaper columnist's racist tweet
1,long john silver's customer finds deep-fried poseidon head in value meal
1,clinton says badtz-maru may be his favorite sanrio character
0,laura jane grace talks with fan about transphobic assault in the punk community
0,mount holyoke commencement speaker thanks activists for their 'disruption'
0,6 necessities that you probably take for granted (but many people desperately need)
0,lionel messi says kobe bryant was the reason he got into basketball
1,thin mints exchange hurried farewells as carol enters breakroom
0,why i love my mom jeans
0,'straight outta compton' hits top of the box office on opening weekend
0,taiwan navy fires missile in error as china's communists mark birthday
1,seasonal depression to take over for chronic depression for a few months
1,fans riot in streets as u.s. victorious
0,psychologists push for smartphone warning labels
1,pope francis beats confession out of uncooperative catholic
0,disturbing confessions of a costume hoarder
0,'blade runner 2049' is even better than the original
0,this may explain why you can't stop hitting the snooze
1,epa unveils plan to add 500 million squirts of lemon to u.s. water supply
0,is your relationship unhealthy? 2 questions to ask
1,clinton reminds new yorkers she moved there hoping career dreams would work out too
0,jimmy kimmel accuses clothing company of 'stealing ideas' from his daughter
0,the remarkable legacy of fidel castro
0,"on emmett till, black death spectacle, and cultural (mis)appropriation"
0,fox news viewers really don't like lifelong republican robert mueller
1,car ride devoted to explaining what things will be different about grandma this visit
0,harvey weinstein expected to turn himself in to the nypd for sex crimes
0,the 5 things your kids will remember about you
1,smokers at party only ones to make it to fire escape in time
0,how to get your home guest ready for the holidays
1,target of future drone attack urges american intervention in syria
0,"elton john announces retirement — but will perform a long, long goodbye tour"
0,"the nightlife in marrakesh, morocco"
1,winner of 'the voice' excited to use $50 chili's gift card
0,trash reading
0,"11 odd household objects that will intrigue you, then frustrate you beyond belief"
1,man has trouble growing full beard of bees
0,man shows up with gun at alton sterling memorial
0,adele worships at the altar of beyoncé just like the rest of us
0,over 450 protesters arrested in tehran during crackdown on anti-government demonstrations
0,"steve ballmer made a new twitter account, and used it to make a surprising announcement"
0,watch: we asked new yorkers one question...
0,from peach cobbler to banana pudding: 10 delicious labor day desserts
1,shrimp would be pissed if he could see the lame party he's going to be served at
0,"how to re-ignite the spark in your body, mind and soul"
1,need for coffee overrides scalding sensation
0,5 of the best wurst on planet barbecue
1,report: there still time to convert to christianity before christmas starts
1,ominous darkness descending on webpage portends grim age of autoplaying ad to come
0,receding floodwaters reveal extent of houston area's post-harvey destruction
1,time-traveling hillary clinton warns self to do everything in exact same way
1,jupiter's liberals worried about their ammonia footprint
1,beloved father and infrequent pornography user loses 3-year battle with cancer
1,adrenaline-fueled mother lifts heavy child from car
1,"wendy's wants consumers to know it's fine with gays, disapproves of interracial marriage"
1,woman attempting to cultivate self-love forced to start completely from scratch after photo where nose looks kind of weird
1,struggling justice alito sent down to lower federal court
1,elementary schooler clearly just learned to swear
0,the very best part of an internet-free family vacation
0,we now know the 4 teams battling for college football's national title
0,kylie jenner and tyga got way handsy in the club like no one was snapchatting
1,supposedly educated professor has no idea how to get bird out of lecture hall
1,lunar olympic officials continue search for missing pole vaulter
0,"donald trump's biggest gop critics are very, very, very sad"
1,man proud of food he ordered
1,new 92-grain bread depletes majority of world's resources
1,nation's dogs vow to keep their shit together during 4th of july fireworks
0,the best volunteer programs do this
0,rubio's mysterious credit card data revealed
0,anne hathaway to moms: 'there is no shame in gaining weight during pregnancy'
1,man does what he convinced himself he loves for a living
0,"playing an aspiring rapper in 'patti cake$,' danielle macdonald is summer's breakout star"
0,"missing u.s. marine vet, canadian girlfriend found strangled in belize: reports"
0,9-month old shot by father cleaning illegal gun
0,"a tale of kindergarten hardship, in one little boy's before-and-after photos"
1,june mademoiselle to feature ten ways to flatten your tummy
1,unconsciousness faked to make anesthesiologist feel better
0,lisa frank is now fighting the patriarchy (with rainbow kittens)
0,another mass shooting and more prayers. america has officially given up.
0,jimmy kimmel uses theater to make sense of donald trump's border troops plan
1,psychopath joins fourth straight republican administration
0,dog picks out her own shelter kitten to take home
1,report: many states still relying on outdated methods to disenfranchise voters
0,"death toll in romania fire rises to 41, ex-mayor arrested"
0,beverly whipple: unsung hero of women's rights
0,how bill kristol briefly blew up the 2016 presidential race with a single tweet
1,frigid chicago bean shrivels up from below-zero temperatures
0,heroes for homeless kids celebrate in aurora
1,hollywood removes statue of louis b. mayer beckoning judy garland to sit on his lap
0,obama chides darrell issa for touting alliance with him in re-election fight
0,"trump filing shows he paid cohen, after cohen paid stormy"
1,"friends, family waiting for current bout of man's depression to subside before really laying into him"
1,area dad wants to watch new blu-ray of 'spring breakers' by himself
0,jay z hopes kalief browder's story will 'save a lot of lives'
0,hillary clinton celebrates confederate flag's removal at mlk day ceremony
0,20 lessons of the 20th century for trump's america
1,ethan hawke's body found dumped in laurel canyon as 2019 oscar race heats up
0,3 tips for improving the productivity of your sales team
1,college freshman decides to be lanyard-wearing kind
1,nation's tall asked to stand in back
1,general mills releases new lucky charms with 15 percent less leprechaun meat
0,"despite its remoteness, antarctica's health matters"
0,some states throw untested rape kits in the trash. these survivors want to change that.
0,swing latino takes colombian salsa to new heights on 'world of dance'
1,puppy love leads to human baby
1,chris christie emits loud sob as paul ryan asks crowd whether they worse off now than they were 4 years ago
0,why traveling is the smartest way to spend your tax refund
0,'it's complicated': how i learned to fend off that question
0,changing the playlist in my head
0,huffpost headline quiz: april 7 to april 13
1,tearful biden carefully takes down blacklight poster of topless barbarian chick from office wall
1,customer who declined initial offer of assistance from floor salesman comes crawling back
1,counselors quarantine homesick campers
0,the trap of islam's eternal conflict
1,man forced to pathetically comb through movie for familiar scene after falling asleep previous night
1,man needs verbal assurance that hand stamp will get him back in
0,'fantastic' news! dumbledore is officially coming to 'fantastic beasts'
1,bin laden sends belated threat to israel for 60th birthday
1,mourners unable to comprehend last 20 minutes of kubrick's life
0,mandy moore shows off shiny new engagement ring at 2017 emmy awards
1,punk band has something against local newscaster for some reason
0,live in the vineyard selects artists with a key ingredient: a big heart
0,"bud light hopes amy schumer, seth rogen and beer help you forget this horrible election"
1,pep talk laced with personal threats
0,kansas city royals grab 2-0 lead in 2015 world series
0,"after 10 years, here's why i'm over online dating"
0,this time ben carson didn't say he'd violate muslims' civil rights
1,rick scott orders hurricane michael to evacuate from florida
0,breadwinner mommies:  are you falling short of your expectations? (or are your expectations falling short?)
1,texas to execute death row inmates with new 3-drug molotov cocktail
1,condé nast launches 'the new yorker for black people'
1,secret police enforce mourning of deng xiaoping
0,why everyone should be making beer floats this summer
1,"area man has asshole, old navy written all over him"
